Rank,Phrase,Frequency,Type
57,on the work of the,344,5-gram
58,the department of field support,343,5-gram
59,of the united nations high,339,5-gram
60,o f t h e,338,5-gram
61,economic and social commission for,335,5-gram
62,h i l d r,334,5-gram
63,the report of the secretary-general,333,5-gram
64,priority: medium target date: fourth,332,5-gram
65,medium target date: fourth quarter,332,5-gram
66,i l d r e,332,5-gram
67,the general assembly at its,331,5-gram
68,of the board of auditors,331,5-gram
69,l d r e n,327,5-gram
70,the general assembly in its,326,5-gram
71,"enquiry, the advisory committee was",325,5-gram
72,"upon enquiry, the advisory committee",323,5-gram
73,office of internal oversight services,321,5-gram
74,priority: high target date: fourth,320,5-gram
75,high target date: fourth quarter,320,5-gram
76,the board recommended that the,319,5-gram
77,t i o n a,316,5-gram
78,in latin america and the,313,5-gram
79,the advisory committee on administrative,309,5-gram
80,"the economic and social council,",309,5-gram
81,the biennium ended 31 december,308,5-gram
82,of the report of the,306,5-gram
83,the democratic republic of the,305,5-gram
84,the office of internal oversight,301,5-gram
85,"of the general assembly, thirty-first",301,5-gram
86,in the light of the,298,5-gram
87,office for the coordination of,295,5-gram
88,to the implementation of the,293,5-gram
89,advisory committee was informed that,292,5-gram
90,for the coordination of humanitarian,290,5-gram
91,for the biennium ended 31,290,5-gram
92,programme budget for the biennium,284,5-gram
93,committee was informed that the,281,5-gram
94,of the implementation of the,278,5-gram
95,general assembly in its resolution,277,5-gram
96,small arms and light weapons,276,5-gram
97,per cent of the total,276,5-gram
98,the united nations and the,275,5-gram
99,the office of the united,274,5-gram
100,of the united nations as,272,5-gram
101,in the proposed programme budget,271,5-gram
102,at the end of the,268,5-gram
103,nations high commissioner for refugees,266,5-gram
104,of the parties to the,260,5-gram
105,on administrative and budgetary questions,260,5-gram
106,united nations office at geneva,258,5-gram
107,the united nations conference on,255,5-gram
108,the department of economic and,254,5-gram
109,united nations office at nairobi,254,5-gram
110,within the framework of the,251,5-gram
111,of the united nations office,250,5-gram
112,for the period from 1,250,5-gram
113,the representative of the united,250,5-gram
114,the period from 1 july,249,5-gram
115,the work of the organization,247,5-gram
116,2030 agenda for sustainable development,245,5-gram
117,the office of human resources,245,5-gram
118,the secretary-general on the work,245,5-gram
119,secretary-general on the work of,245,5-gram
120,of the office of the,243,5-gram
121,nations office on drugs and,241,5-gram
122,increase in the number of,240,5-gram
123,the implementation of the 2030,240,5-gram
124,i o n a l,240,5-gram
125,united nations office on drugs,239,5-gram
126,the year ended 31 december,239,5-gram
127,t i o n s,238,5-gram
128,to the general assembly at,237,5-gram
129,the office for the coordination,237,5-gram
130,implementation of the 2030 agenda,231,5-gram
131,of the 2030 agenda for,230,5-gram
132,date: fourth quarter of 2010,228,5-gram
133,office of information and communications,225,5-gram
134,is of the view that,225,5-gram
135,the united nations as reported,225,5-gram
136,united nations as reported in,225,5-gram
137,nations as reported in volume,225,5-gram
138,of economic and social affairs,224,5-gram
139,special representative of the secretary-general,223,5-gram
140,on the non-proliferation of nuclear,222,5-gram
141,for the year ended 31,221,5-gram
142,appropriation adjustments mandates other total,221,5-gram
143,adjustments mandates other total percentage,221,5-gram
144,mandates other total percentage recosting),221,5-gram
145,expenditure appropriation adjustments mandates other,220,5-gram
146,"per cent, compared with the",220,5-gram
147,of the work of the,218,5-gram
148,records of the economic and,218,5-gram
149,as reported in volume i,217,5-gram
150,treaty on the non-proliferation of,216,5-gram
151,official records of the economic,216,5-gram
152,"democratic republic of the congo,",215,5-gram
153,the treaty on the non-proliferation,214,5-gram
154,c a t i o,211,5-gram
155,the special representative of the,210,5-gram
156,report of the board of,210,5-gram
157,see official records of the,210,5-gram
158,the coordination of humanitarian affairs,209,5-gram
159,the granting of independence to,208,5-gram
160,democratic republic of the congo,208,5-gram
161,conference of the parties to,207,5-gram
162,resources (thousands of united states,206,5-gram
163,the office of the special,206,5-gram
164,office of human resources management,206,5-gram
165,m i n i s,205,5-gram
166,declaration on the granting of,204,5-gram
167,of information and communications technology,202,5-gram
168,i n i s t,202,5-gram
169,in accordance with general assembly,201,5-gram
170,management status: in progress priority:,200,5-gram
171,1 – – – –,200,5-gram
172,granting of independence to colonial,199,5-gram
173,1985 from the representative of,199,5-gram
174,i o n o f,198,5-gram
175,nations conference on trade and,197,5-gram
176,united nations joint staff pension,197,5-gram
177,on the granting of independence,196,5-gram
178,date: fourth quarter of 2012,196,5-gram
179,i n g t h,194,5-gram
180,n g t h e,194,5-gram
181,organizations of the united nations,193,5-gram
182,t i o n o,193,5-gram
183,of the sustainable development goals,192,5-gram
184,x x x x x,192,5-gram
185,united nations conference on trade,191,5-gram
186,the committee was informed that,191,5-gram
187,of the department of peacekeeping,190,5-gram
188,the general assembly and the,189,5-gram
189,department of peacekeeping operations and,189,5-gram
190,l e b a n,189,5-gram
191,the law of the sea,188,5-gram
192,proposed programme budget for the,188,5-gram
193,development in latin america and,187,5-gram
194,the united nations office on,186,5-gram
195,regulations and rules of the,185,5-gram
196,"i overall policymaking, direction and",185,5-gram
197,the economic and social commission,184,5-gram
198,equality and the empowerment of,183,5-gram
199,nations high commissioner for human,183,5-gram
200,on the law of the,183,5-gram
