Rank,Phrase,Frequency,Type
48,"growth through trade, investment, finance and",1248,6-gram
49,"through trade, investment, finance and technology",1248,6-gram
50,"trade, investment, finance and technology to",1248,6-gram
51,"investment, finance and technology to achieve",1248,6-gram
52,finance and technology to achieve prosperity,1248,6-gram
53,and technology to achieve prosperity for,1248,6-gram
54,technology to achieve prosperity for all,1248,6-gram
55,including international humanitarian law and international,1245,6-gram
56,"2: promoting sustained, inclusive and sustainable",1222,6-gram
57,challenges and opportunities in multilateralism for,1171,6-gram
58,and opportunities in multilateralism for trade,1171,6-gram
59,opportunities in multilateralism for trade and,1171,6-gram
60,in multilateralism for trade and development,1170,6-gram
61,1: challenges and opportunities in multilateralism,1144,6-gram
62,of the 2030 agenda for sustainable,1057,6-gram
63,on emerging technologies in the area,1056,6-gram
64,the world summit on the information,1037,6-gram
65,the convention on the rights of,1033,6-gram
66,states parties to the convention on,1001,6-gram
67,to speak on behalf of the,990,6-gram
68,nam is of the view that,982,6-gram
69,the united nations high commissioner for,960,6-gram
70,gender equality and the empowerment of,956,6-gram
71,the convention on certain conventional weapons,954,6-gram
72,be deemed to be excessively injurious,932,6-gram
73,to the convention on certain conventional,916,6-gram
74,may be deemed to be excessively,901,6-gram
75,deemed to be excessively injurious or,854,6-gram
76,"international law, including international humanitarian law",851,6-gram
77,to emerging technologies in the area,843,6-gram
78,on the use of certain conventional,842,6-gram
79,"law, including international humanitarian law and",842,6-gram
80,be excessively injurious or to have,838,6-gram
81,to be excessively injurious or to,837,6-gram
82,the use of certain conventional weapons,822,6-gram
83,use of certain conventional weapons which,822,6-gram
84,excessively injurious or to have indiscriminate,807,6-gram
85,of the united nations high commissioner,806,6-gram
86,law and international human rights law.,800,6-gram
87,which may be deemed to be,785,6-gram
88,parties to the convention on certain,784,6-gram
89,restrictions on the use of certain,784,6-gram
90,area of lethal autonomous weapons systems,774,6-gram
91,challenges posed by emerging technologies in,764,6-gram
92,posed by emerging technologies in the,758,6-gram
93,by emerging technologies in the area,758,6-gram
94,"the 2030 agenda for sustainable development,",755,6-gram
95,of the group of governmental experts,751,6-gram
96,office of the united nations high,748,6-gram
97,or restrictions on the use of,735,6-gram
98,of the world summit on the,735,6-gram
99,the context of the objectives and,734,6-gram
100,parties and other states parties to,728,6-gram
101,nam states parties and other states,727,6-gram
102,states parties and other states parties,727,6-gram
103,related to emerging technologies in the,726,6-gram
104,we commit to taking the following,722,6-gram
105,commit to taking the following actions:,722,6-gram
106,the objectives and purposes of the,716,6-gram
107,in the context of the objectives,705,6-gram
108,other states parties to the convention,704,6-gram
109,convention on the rights of the,699,6-gram
110,1 1 1 1 1 1,695,6-gram
111,weapons which may be deemed to,686,6-gram
112,and other state parties to the,685,6-gram
113,the implementation of the 2030 agenda,681,6-gram
114,security challenges posed by emerging technologies,680,6-gram
115,of certain conventional weapons which may,676,6-gram
116,conventional weapons which may be deemed,676,6-gram
117,certain conventional weapons which may be,675,6-gram
118,of the group of 77 and,672,6-gram
119,agreed with the board’s recommendation that,668,6-gram
120,injurious or to have indiscriminate effects,665,6-gram
121,international security challenges posed by emerging,664,6-gram
122,other states parties to the ccw,653,6-gram
123,"conferences and summits, as related to",650,6-gram
124,"and summits, as related to trade",650,6-gram
125,"summits, as related to trade and",650,6-gram
126,3: contributing to the effective implementation,650,6-gram
127,humanitarian and international security challenges posed,647,6-gram
128,and international security challenges posed by,647,6-gram
129,the group of nam is of,644,6-gram
130,group of nam is of the,644,6-gram
131,and agriculture organization of the united,643,6-gram
132,food and agriculture organization of the,639,6-gram
133,united nations conference on trade and,635,6-gram
134,of the objectives and purposes of,631,6-gram
135,the achievement of the sustainable development,631,6-gram
136,context of the objectives and purposes,628,6-gram
137,of nam is of the view,627,6-gram
138,addressing the humanitarian and international security,627,6-gram
139,for addressing the humanitarian and international,626,6-gram
140,to the general assembly at its,625,6-gram
141,"sub-theme 2: promoting sustained, inclusive and",624,6-gram
142,as related to trade and development.,624,6-gram
143,related to trade and development. paragraph,624,6-gram
144,to trade and development. paragraph of,624,6-gram
145,trade and development. paragraph of the,624,6-gram
146,and development. paragraph of the nairobi,624,6-gram
147,development. paragraph of the nairobi maafikiano,624,6-gram
148,the humanitarian and international security challenges,622,6-gram
149,world summit on the information society,618,6-gram
150,9 9 9 9 9 9,611,6-gram
151,the nam states parties and other,609,6-gram
152,the office of the united nations,605,6-gram
153,of the charter of the united,603,6-gram
154,kingdom of great britain and northern,603,6-gram
155,on the rights of the child,600,6-gram
156,to achieve prosperity for all paragraph,598,6-gram
157,achieve prosperity for all paragraph of,598,6-gram
158,prosperity for all paragraph of the,598,6-gram
159,for all paragraph of the nairobi,598,6-gram
160,all paragraph of the nairobi maafikiano,598,6-gram
161,to achieve prosperity for all d,598,6-gram
162,achieve prosperity for all d /b,598,6-gram
163,prosperity for all d /b /6,598,6-gram
164,for all d /b /6 paragraph,598,6-gram
165,all d /b /6 paragraph of,598,6-gram
166,d /b /6 paragraph of the,598,6-gram
167,/b /6 paragraph of the nairobi,598,6-gram
168,/6 paragraph of the nairobi maafikiano,598,6-gram
169,activities and related outputs comments/observations 5,598,6-gram
170,and related outputs comments/observations 5 (2,598,6-gram
171,"conferences and summits, as related d",598,6-gram
172,to trade and development. /b /6,598,6-gram
173,trade and development. /b /6 5,598,6-gram
174,4 contributing to the effective implementation,598,6-gram
175,advisory committee on administrative and budgetary,591,6-gram
176,technologies in the area of laws.,576,6-gram
177,sub-theme 1: challenges and opportunities in,572,6-gram
178,multilateralism for trade and development d,572,6-gram
179,for trade and development d /b,572,6-gram
180,trade and development d /b paragraph,572,6-gram
181,and development d /b paragraph of,572,6-gram
182,development d /b paragraph of the,572,6-gram
183,d /b paragraph of the nairobi,572,6-gram
184,/b paragraph of the nairobi maafikiano,572,6-gram
185,activities and related outputs comments/observations /6,572,6-gram
186,and related outputs comments/observations /6 5,572,6-gram
187,related outputs comments/observations /6 5 (2,572,6-gram
188,multilateralism for trade and development paragraph,572,6-gram
189,for trade and development paragraph of,572,6-gram
190,trade and development paragraph of the,572,6-gram
191,and development paragraph of the nairobi,572,6-gram
192,development paragraph of the nairobi maafikiano,572,6-gram
193,on the rights of persons with,569,6-gram
194,implementation of the outcomes of the,568,6-gram
195,have the honor to speak on,566,6-gram
196,the honor to speak on behalf,566,6-gram
197,honor to speak on behalf of,566,6-gram
198,united nations high commissioner for human,566,6-gram
199,speak on behalf of the european,564,6-gram
200,on behalf of the european union,557,6-gram
201,i have the honor to speak,553,6-gram
202,conference of the parties to the,550,6-gram
203,"the charter of the united nations,",545,6-gram
204,international covenant on civil and political,539,6-gram
205,united kingdom of great britain and,536,6-gram
206,convention on prohibitions or restrictions on,535,6-gram
207,united nations framework convention on climate,535,6-gram
208,canada – weapons threat reduction program,534,6-gram
209,the elimination of all forms of,531,6-gram
210,the advisory committee on administrative and,531,6-gram
211,the international covenant on civil and,530,6-gram
212,implementing country canada – weapons threat,528,6-gram
213,country canada – weapons threat reduction,528,6-gram
214,weapons threat reduction program global affairs,522,6-gram
215,threat reduction program global affairs canada,522,6-gram
216,and examined in the context of,511,6-gram
217,– weapons threat reduction program global,510,6-gram
218,examined in the context of conformity,509,6-gram
219,with the board’s recommendation that it,508,6-gram
220,direct control and supervision of humans,503,6-gram
221,"those with autonomous functions, must remain",502,6-gram
222,"with autonomous functions, must remain under",502,6-gram
223,under the direct control and supervision,502,6-gram
224,the direct control and supervision of,502,6-gram
225,"autonomous functions, must remain under the",501,6-gram
226,must remain under the direct control,501,6-gram
227,remain under the direct control and,501,6-gram
228,the united nations framework convention on,501,6-gram
229,the european union and its member,500,6-gram
230,"functions, must remain under the direct",499,6-gram
231,the outcomes of the world summit,496,6-gram
232,the responsibility of states for internationally,492,6-gram
233,have not yet done so to,491,6-gram
234,responsibility of states for internationally unlawful,489,6-gram
235,of states for internationally unlawful acts,489,6-gram
236,states for internationally unlawful acts caused,489,6-gram
237,for internationally unlawful acts caused by,489,6-gram
238,by the general assembly in its,487,6-gram
239,the group of governmental experts on,486,6-gram
240,as well as international peace and,486,6-gram
241,0 0 0 0 0 0,485,6-gram
242,on prohibitions or restrictions on the,480,6-gram
243,is of the view that the,480,6-gram
244,"developed countries, landlocked developing countries and",480,6-gram
245,"countries, landlocked developing countries and small",479,6-gram
246,prohibitions or restrictions on the use,476,6-gram
247,poverty in all its forms and,475,6-gram
248,of the high contracting parties to,471,6-gram
249,"all weapons, including those with autonomous",471,6-gram
250,"weapons, including those with autonomous functions,",469,6-gram
251,"including those with autonomous functions, must",468,6-gram
252,control and supervision of humans at,466,6-gram
253,and supervision of humans at all,466,6-gram
254,right to privacy in the digital,466,6-gram
255,the right to privacy in the,466,6-gram
256,in the context of conformity to,465,6-gram
257,the implementation of the outcomes of,461,6-gram
258,zone free of nuclear weapons and,458,6-gram
259,the charter of the united nations,456,6-gram
260,landlocked developing countries and small island,456,6-gram
261,the context of conformity to international,454,6-gram
262,committee on administrative and budgetary questions,454,6-gram
263,review of the implementation of the,453,6-gram
264,developing countries and small island developing,453,6-gram
265,the general assembly in its resolution,453,6-gram
266,deliberated and examined in the context,452,6-gram
267,in progress priority: medium target date:,452,6-gram
268,status: in progress priority: medium target,451,6-gram
269,the group of nam and other,450,6-gram
270,outcomes of the world summit on,450,6-gram
271,of the conference of the parties,449,6-gram
272,the food and agriculture organization of,448,6-gram
273,that have not yet done so,444,6-gram
274,reduction program global affairs canada collaborating,444,6-gram
275,proposed programme budget for the biennium,442,6-gram
276,status: in progress priority: high target,442,6-gram
277,in progress priority: high target date:,442,6-gram
278,convention on certain conventional weapons (ccw),441,6-gram
279,"law and international human rights law,",441,6-gram
280,on the elimination of all forms,437,6-gram
281,nations conference on trade and development,436,6-gram
282,implementation of the 2030 agenda for,435,6-gram
283,international law including international humanitarian law,433,6-gram
284,implementation of the doha programme of,432,6-gram
285,the eu and its member states,430,6-gram
286,equality and the empowerment of women,430,6-gram
287,the proposed programme budget for the,430,6-gram
288,nations high commissioner for human rights,428,6-gram
289,the united nations conference on trade,427,6-gram
290,"least developed countries, landlocked developing countries",424,6-gram
291,"the least developed countries, landlocked developing",419,6-gram
292,is of the view that lethal,417,6-gram
293,of the view that lethal autonomous,417,6-gram
294,of the doha programme of action,416,6-gram
295,as well as the establishment of,415,6-gram
296,commission on science and technology for,414,6-gram
297,as reflected in the final document,413,6-gram
298,law including international humanitarian law and,413,6-gram
299,the empowerment of all women and,411,6-gram
300,"united nations educational, scientific and cultural",411,6-gram
301,e e e e e e,411,6-gram
302,convention on the elimination of all,409,6-gram
303,"official records of the general assembly,",408,6-gram
304,category and subcategory planned actual planned,406,6-gram
305,and subcategory planned actual planned planned,406,6-gram
306,the special representative of the secretary-general,405,6-gram
307,of the non-aligned movement (nam) and,404,6-gram
308,the non-aligned movement (nam) and other,404,6-gram
309,non-aligned movement (nam) and other states,404,6-gram
310,movement (nam) and other states parties,404,6-gram
311,(nam) and other states parties to,404,6-gram
312,other state parties to the convention,403,6-gram
313,on behalf of the non-aligned movement,402,6-gram
314,"of international law, including international humanitarian",401,6-gram
315,high-level meeting of the general assembly,401,6-gram
316,there is an urgent need to,398,6-gram
317,meeting of the general assembly on,398,6-gram
318,technologies in the area of laws,396,6-gram
319,group of governmental experts on emerging,393,6-gram
320,governmental experts on emerging technologies in,393,6-gram
321,equality and the empowerment of all,392,6-gram
322,and the empowerment of all women,392,6-gram
323,be thoroughly deliberated and examined in,392,6-gram
324,thoroughly deliberated and examined in the,392,6-gram
325,of governmental experts on emerging technologies,391,6-gram
326,experts on emerging technologies in the,391,6-gram
327,the area of lethal autonomous weapon,387,6-gram
328,the department of economic and social,385,6-gram
329,the high contracting parties to the,382,6-gram
330,in the final document adopted at,382,6-gram
331,the final document adopted at the,382,6-gram
332,of the united nations conference on,382,6-gram
333,of the convention on the rights,381,6-gram
334,ethical and moral concerns about lethal,381,6-gram
335,and moral concerns about lethal autonomous,381,6-gram
336,of the third international conference on,381,6-gram
337,third international conference on financing for,381,6-gram
338,"with international law, including international humanitarian",380,6-gram
339,the third international conference on financing,380,6-gram
340,the rights of the child and,379,6-gram
341,of emerging technologies in the area,376,6-gram
342,the sendai framework for disaster risk,375,6-gram
343,"world summit on the information society,",375,6-gram
344,convention on the rights of persons,374,6-gram
345,"to national or ethnic, religious and",374,6-gram
346,"national or ethnic, religious and linguistic",374,6-gram
347,note of the report of the,373,6-gram
348,progress made in the implementation of,373,6-gram
349,principles of the charter of the,370,6-gram
350,"belonging to national or ethnic, religious",369,6-gram
351,is an urgent need to pursue,367,6-gram
352,including elements of a legally binding,366,6-gram
353,reflected in the final document adopted,366,6-gram
354,provisions for addressing the humanitarian and,366,6-gram
355,of nuclear weapons and all other,366,6-gram
356,in the context of lethal autonomous,365,6-gram
357,the report of the secretary-general on,364,6-gram
358,the office of internal oversight services,363,6-gram
359,the purposes and principles of the,362,6-gram
360,for the period from 1 july,361,6-gram
361,context of conformity to international law,360,6-gram
362,of conformity to international law including,358,6-gram
363,conformity to international law including international,358,6-gram
364,to international law including international humanitarian,358,6-gram
365,unlawful acts caused by lethal autonomous,357,6-gram
366,use or threat of use of,357,6-gram
367,internationally unlawful acts caused by lethal,355,6-gram
368,the commission on science and technology,353,6-gram
369,honour to speak on behalf of,352,6-gram
370,illicit trade in small arms and,352,6-gram
371,"raise a number of ethical, legal,",351,6-gram
372,should be thoroughly deliberated and examined,351,6-gram
373,report of the secretary-general on the,351,6-gram
374,"agriculture organization of the united nations,",351,6-gram
375,well as the establishment of a,349,6-gram
376,the 1995 resolution on the middle,349,6-gram
377,as the establishment of a committee,348,6-gram
378,"in all its forms and dimensions,",348,6-gram
379,well as international peace and security,348,6-gram
380,as international peace and security related,348,6-gram
381,in the implementation of the 2030,346,6-gram
382,an urgent need to pursue a,344,6-gram
383,a legally binding instrument stipulating prohibitions,344,6-gram
384,instrument stipulating prohibitions and regulations on,344,6-gram
385,legally binding instrument stipulating prohibitions and,343,6-gram
386,implementation of the 2030 agenda and,343,6-gram
387,free of nuclear weapons and all,342,6-gram
388,the position of the heads of,341,6-gram
389,department of economic and social affairs,340,6-gram
390,"human rights, including the right to",340,6-gram
391,addis ababa action agenda of the,340,6-gram
392,"and enforcement of international law, including",339,6-gram
393,"enforcement of international law, including international",339,6-gram
394,"that all weapons, including those with",339,6-gram
395,ababa action agenda of the third,339,6-gram
396,the implementation of the doha programme,339,6-gram
397,the conference of the parties to,338,6-gram
398,the use or threat of use,338,6-gram
399,"area of lethal autonomous weapons systems,",337,6-gram
400,"the united nations educational, scientific and",337,6-gram
401,"science, technology and innovation for the",337,6-gram
402,trade in small arms and light,335,6-gram
403,the rights of persons with disabilities,334,6-gram
404,i i i i i i,334,6-gram
405,c h i l d r,334,6-gram
406,based on emerging technologies in the,333,6-gram
407,2019 2019 2020 2021 category and,330,6-gram
408,2019 2020 2021 category and subcategory,330,6-gram
409,2020 2021 category and subcategory planned,330,6-gram
410,2021 category and subcategory planned actual,330,6-gram
411,between the united nations and the,329,6-gram
412,the progress made in the implementation,329,6-gram
413,of the european union and its,328,6-gram
414,the convention on prohibitions or restrictions,328,6-gram
415,the honour to speak on behalf,328,6-gram
416,agenda of the third international conference,326,6-gram
417,the promotion and protection of the,325,6-gram
418,binding instrument stipulating prohibitions and regulations,325,6-gram
419,action agenda of the third international,325,6-gram
420,the addis ababa action agenda of,324,6-gram
421,i l d r e n,324,6-gram
422,and principles of the charter of,323,6-gram
423,moral concerns about lethal autonomous weapons,322,6-gram
424,the illicit trade in small arms,322,6-gram
425,meeting of the high contracting parties,321,6-gram
426,"technical, as well as international peace",321,6-gram
427,nam states parties to the convention,321,6-gram
428,h i l d r e,321,6-gram
429,purposes and principles of the charter,320,6-gram
430,"on science, technology and innovation for",320,6-gram
431,the implementation and enforcement of international,317,6-gram
432,"implementation and enforcement of international law,",317,6-gram
433,nuclear weapons and all other weapons,317,6-gram
434,of a legally binding instrument stipulating,315,6-gram
435,the establishment of a committee of,313,6-gram
436,the 2030 agenda for sustainable development.,313,6-gram
437,states that have not yet done,312,6-gram
438,"of the nam, which took place",312,6-gram
439,"establishment of a committee of experts,",312,6-gram
440,/6 5 (2 paragraph of the,312,6-gram
441,5 (2 paragraph of the nairobi,312,6-gram
442,(2 paragraph of the nairobi maafikiano,312,6-gram
443,activities and related outputs comments/observations )/m,312,6-gram
444,sub-theme 3: contributing to the effective,312,6-gram
445,and development. /b /6 5 paragraph,312,6-gram
446,development. /b /6 5 paragraph of,312,6-gram
447,/b /6 5 paragraph of the,312,6-gram
448,/6 5 paragraph of the nairobi,312,6-gram
449,5 paragraph of the nairobi maafikiano,312,6-gram
450,activities and related outputs comments/observations (2,312,6-gram
451,and related outputs comments/observations (2 )/m,312,6-gram
452,sub-theme 4 contributing to the effective,312,6-gram
453,"international human rights law, in the",309,6-gram
454,session of the conference of the,309,6-gram
455,have the honour to speak on,308,6-gram
456,the office of the high representative,308,6-gram
457,stipulating prohibitions and regulations on laws.,307,6-gram
458,united nations office on drugs and,307,6-gram
459,which should be thoroughly deliberated and,306,6-gram
460,the high-level meeting of the general,306,6-gram
461,"human rights law, in the context",305,6-gram
462,"rights law, in the context of",305,6-gram
463,"must comply with international law, including",304,6-gram
464,and all other weapons of mass,304,6-gram
465,the advisory committee was informed that,304,6-gram
466,weapons and all other weapons of,303,6-gram
467,united nations high commissioner for refugees,303,6-gram
468,and its protocols as reflected in,302,6-gram
469,acts caused by lethal autonomous weapons,302,6-gram
470,"and technical, as well as international",302,6-gram
471,the context of lethal autonomous weapons,301,6-gram
472,"and must comply with international law,",301,6-gram
473,to the convention on prohibitions or,300,6-gram
474,should be included in the substantive,300,6-gram
475,for the year ended 31 december,300,6-gram
476,"always be held in an open,",299,6-gram
477,the total elimination of nuclear weapons.,299,6-gram
478,position of the heads of state,298,6-gram
479,of state or government of nam,298,6-gram
480,"a number of ethical, legal, moral",298,6-gram
481,"number of ethical, legal, moral and",298,6-gram
482,elements of a legally binding instrument,298,6-gram
483,convention on the prohibition of the,297,6-gram
484,"and international human rights law, in",296,6-gram
485,"law, in the context of lethal",296,6-gram
486,of the united nations and the,296,6-gram
487,behalf of the european union and,295,6-gram
488,"technologies in the area of laws,",293,6-gram
489,state parties to the convention on,293,6-gram
490,nam and other state parties to,292,6-gram
491,the entry into force of the,292,6-gram
492,objectives and purposes of the convention,291,6-gram
493,of the outcomes of the world,291,6-gram
494,nations framework convention on climate change,290,6-gram
495,"persons belonging to national or ethnic,",290,6-gram
496,"comply with international law, including international",289,6-gram
497,in small arms and light weapons,288,6-gram
498,"the role of science, technology and",288,6-gram
499,to the united nations framework convention,288,6-gram
500,on science and technology for development,288,6-gram
