Rank,Phrase,Frequency,Type
113,of the united nations.,454,4-gram
114,of the sustainable development,453,4-gram
115,in the areas of,452,4-gram
116,of the 2030 agenda,451,4-gram
117,of the united states,449,4-gram
118,in view of the,446,4-gram
119,of the implementation of,434,4-gram
120,small arms and light,432,4-gram
121,on the work of,431,4-gram
122,the adoption of the,430,4-gram
123,united nations high commissioner,429,4-gram
124,the united nations high,424,4-gram
125,of the committee on,423,4-gram
126,of the board of,422,4-gram
127,great britain and northern,419,4-gram
128,by the end of,416,4-gram
129,the general assembly at,415,4-gram
130,the activities of the,415,4-gram
131,of great britain and,413,4-gram
132,of the united kingdom,413,4-gram
133,the provisions of the,413,4-gram
134,with respect to the,412,4-gram
135,in addition to the,411,4-gram
136,america and the caribbean,409,4-gram
137,in relation to the,409,4-gram
138,the charter of the,408,4-gram
139,department of field support,407,4-gram
140,e e e e,406,4-gram
141,charter of the united,397,4-gram
142,for the development of,395,4-gram
143,taking into account the,393,4-gram
144,kingdom of great britain,391,4-gram
145,executive direction and management,391,4-gram
146,the framework of the,387,4-gram
147,w i t h,387,4-gram
148,asia and the pacific,384,4-gram
149,"overall policymaking, direction and",384,4-gram
150,advisory committee was informed,384,4-gram
151,in the report of,382,4-gram
152,office of internal oversight,380,4-gram
153,the law of the,377,4-gram
154,the role of the,376,4-gram
155,department of economic and,376,4-gram
156,"policymaking, direction and coordination",375,4-gram
157,for the purpose of,374,4-gram
158,the president of the,373,4-gram
159,to contribute to the,372,4-gram
160,committee on administrative and,372,4-gram
161,the advisory committee on,371,4-gram
162,the government of the,369,4-gram
163,office of human resources,368,4-gram
164,united kingdom of great,367,4-gram
165,of information and communications,367,4-gram
166,the united states of,366,4-gram
167,on the use of,366,4-gram
168,within the framework of,365,4-gram
169,the recommendations of the,365,4-gram
170,on administrative and budgetary,364,4-gram
171,the general assembly and,364,4-gram
172,advisory committee on administrative,363,4-gram
173,as well as to,360,4-gram
174,the members of the,360,4-gram
175,o f t h,360,4-gram
176,general assembly at its,358,4-gram
177,the development of a,355,4-gram
178,of internal oversight services,354,4-gram
179,i o n a,353,4-gram
180,board recommends that the,352,4-gram
181,m e n t,351,4-gram
182,the treaty on the,350,4-gram
183,f t h e,349,4-gram
184,economic and social affairs,348,4-gram
185,the development of the,346,4-gram
186,i l d r,346,4-gram
187,the mandate of the,345,4-gram
188,of general assembly resolution,345,4-gram
189,and social commission for,344,4-gram
190,the economic commission for,343,4-gram
191,budget for the biennium,343,4-gram
192,session of the general,342,4-gram
193,the fact that the,342,4-gram
194,for the coordination of,340,4-gram
195,the impact of the,340,4-gram
196,economic and social commission,340,4-gram
197,the convention on the,340,4-gram
198,i would like to,338,4-gram
199,of the group of,336,4-gram
200,that the united nations,336,4-gram
